date,equity
2019-07-17,3.082896515108379
2019-07-18,3.082896515108379
2019-07-19,3.082896515108379
2019-07-22,3.082896515108379
2019-07-23,3.082896515108379
2019-07-24,3.082896515108379
2019-07-25,3.082896515108379
2019-07-26,3.082896515108379
2019-07-29,3.082896515108379
2019-07-30,3.082896515108379
2019-07-31,3.082896515108379
2019-08-01,3.082896515108379
2019-08-02,3.082896515108379
2019-08-05,3.082896515108379
2019-08-06,3.082896515108379
2019-08-07,3.082896515108379
2019-08-08,3.082896515108379
2019-08-09,3.082896515108379
2019-08-12,3.082896515108379
2019-08-13,3.082896515108379
2019-08-14,3.082896515108379
2019-08-15,3.082896515108379
2019-08-16,3.082896515108379
2019-08-19,3.082896515108379
2019-08-20,3.082896515108379
2019-08-21,3.082896515108379
2019-08-23,3.082896515108379
2019-08-29,3.082896515108379
2019-09-13,3.082896515108379
2019-09-16,3.082896515108379
2019-09-17,3.082896515108379
2019-09-18,3.082896515108379
2019-09-19,3.082896515108379
2019-09-20,3.082896515108379
2019-09-23,3.082896515108379
2019-09-24,3.082896515108379
2019-09-25,3.082896515108379
2019-09-26,3.082896515108379
2019-09-27,3.082896515108379
2019-09-30,3.082896515108379
2019-10-01,3.082896515108379
2019-10-02,3.082896515108379
2019-10-03,3.082896515108379
2019-10-04,3.082896515108379
2019-10-07,3.082896515108379
2019-10-08,3.082896515108379
2019-10-09,3.082896515108379
2019-10-10,3.082896515108379
2019-10-11,3.082896515108379
2019-10-14,3.082896515108379
2019-10-15,3.082896515108379
2019-10-16,3.082896515108379
2019-10-17,3.082896515108379
2019-10-18,3.082896515108379
2019-10-21,3.082896515108379
2019-10-22,3.082896515108379
2019-10-23,3.082896515108379
2019-10-24,3.082896515108379
2019-10-25,3.082896515108379
2019-10-28,3.082896515108379
2019-10-29,3.082896515108379
2019-10-30,3.082896515108379
2019-10-31,3.082896515108379
2019-11-01,3.082896515108379
2019-11-04,3.082896515108379
2019-11-05,3.082896515108379
2019-11-06,3.082896515108379
2019-11-07,3.082896515108379
2019-11-08,3.082896515108379
2019-11-11,3.082896515108379
2019-11-12,3.082896515108379
2019-11-13,3.082896515108379
2019-11-14,3.082896515108379
2019-11-15,3.082896515108379
2019-11-18,3.082896515108379
2019-11-19,3.082896515108379
2019-11-20,3.082896515108379
2019-11-25,3.082896515108379
2019-11-26,3.082896515108379
2019-11-27,3.082896515108379
2019-12-02,3.082896515108379
2019-12-03,3.082896515108379
2019-12-04,3.082896515108379
2019-12-05,3.082896515108379
2019-12-10,3.082896515108379
2019-12-16,3.082896515108379
2019-12-17,3.082896515108379
2019-12-18,3.082896515108379
2019-12-19,3.082896515108379
2019-12-20,3.082896515108379
2019-12-23,3.082896515108379
2019-12-24,3.082896515108379
2019-12-27,3.082896515108379
2019-12-30,3.082896515108379
2019-12-31,3.082896515108379
2020-01-02,3.082896515108379
2020-01-03,3.082896515108379
2020-01-06,3.082896515108379
2020-01-07,3.082896515108379
2020-01-08,3.082896515108379
2020-01-09,3.082896515108379
2020-01-10,3.082896515108379
2020-01-13,3.082896515108379
2020-01-14,3.082896515108379
2020-01-15,3.082896515108379
2020-01-16,3.082896515108379
2020-01-17,3.082896515108379
2020-01-21,3.080293733889186
2020-01-22,3.065764247902857
2020-01-23,3.068759726483219
2020-01-24,3.0642517711013677
2020-01-27,3.0680907405073783
2020-01-28,3.099799007152297
2020-01-29,3.0651880611468187
2020-01-30,3.045817598679208
2020-01-31,3.046843029049078
2020-02-03,3.074303465946076
2020-02-04,3.0186790074182177
2020-02-05,3.045067174543248
2020-02-06,2.985877412808648
2020-02-07,2.94768432305116
2020-02-10,2.9130452632423403
2020-02-11,2.891962097590372
2020-02-12,2.9052861931204235
2020-02-13,2.826937268574314
2020-02-14,2.9148104285633907
2020-02-18,2.8838621207892463
2020-02-19,2.888885003401373
2020-02-20,2.9060967073180173
2020-02-21,2.885421149277037
2020-02-26,2.9634088453314433
2020-03-03,2.9576905573457117
2020-03-06,2.8759794986924114
2020-03-09,2.908046312480483
2020-03-11,2.8404278298630814
2020-03-13,2.9591901363810935
2020-03-17,3.216488016944503
2020-03-18,3.2576303921966243
2020-03-19,3.1451291333226865
2020-03-20,3.1451291333226865
2020-03-23,3.1451291333226865
2020-03-24,3.1451291333226865
2020-03-25,3.1451291333226865
2020-03-26,3.1451291333226865
2020-03-27,3.1451291333226865
2020-03-30,3.1451291333226865
2020-03-31,3.1451291333226865
2020-04-01,3.1451291333226865
2020-04-02,3.1451291333226865
2020-04-03,3.1451291333226865
2020-04-06,3.1451291333226865
2020-04-07,3.1451291333226865
2020-04-08,3.1451291333226865
2020-04-09,3.1451291333226865
2020-04-14,3.1451291333226865
2020-04-15,3.1451291333226865
2020-04-16,3.1603388601863616
2020-04-17,3.249395479168835
2020-04-20,3.0956771272367947
2020-04-21,3.1874855375650557
2020-04-24,3.060927813617103
2020-04-27,3.1107277685890704
2020-05-14,3.2176217360159054
2020-05-15,3.175285841513443
2020-05-18,3.251693847157706
2020-05-19,3.251693847157706
2020-05-20,3.251693847157706
2020-05-21,3.251693847157706
2020-05-22,3.251693847157706
2020-05-26,3.251693847157706
2020-05-27,3.251693847157706
2020-05-28,3.251693847157706
2020-05-29,3.251693847157706
2020-06-01,3.251693847157706
2020-06-02,3.251693847157706
2020-06-03,3.251693847157706
2020-06-04,3.251693847157706
2020-06-05,3.251693847157706
2020-06-08,3.251693847157706
2020-06-09,3.251693847157706
2020-06-10,3.251693847157706
2020-06-11,3.251693847157706
2020-06-12,3.251693847157706
2020-06-15,3.251693847157706
2020-06-16,3.251693847157706
2020-06-17,3.251693847157706
2020-06-19,3.251693847157706
2020-07-08,3.251693847157706
2020-07-17,3.5288481123101905
2020-07-20,3.4691269742710884
2020-07-21,3.49839284189283
2020-07-22,3.4779933739608424
2020-07-23,3.525247521068914
2020-07-24,3.484037398038645
2020-07-27,3.4058292553390785
2020-07-28,3.4181149603247905
2020-07-29,3.442099499099453
2020-07-30,3.4333754381713675
2020-07-31,3.4212642857220152
2020-08-03,3.433848951457935
2020-08-04,3.4560435483021563
2020-08-05,3.4310057064553194
2020-08-06,3.3782005425883836
2020-08-07,3.4015335577188677
2020-08-10,3.4863429396142607
2020-08-11,3.4733920346331613
2020-08-12,3.4662891900913544
2020-08-13,3.4258070476477958
2020-08-14,3.5102094168338667
2020-08-17,3.5060560085135695
2020-08-18,3.348096516627577
2020-08-19,3.4513638136974194
2020-08-20,3.3578107069637833
2020-08-21,3.438124536999232
2020-08-28,3.2621575756781565
2020-09-09,3.2621575756781565
2020-09-11,3.312779610671586
2020-09-16,3.490148174847958
2020-09-17,3.490148174847958
2020-09-18,3.490148174847958
2020-09-21,3.490148174847958
2020-09-22,3.490148174847958
2020-09-23,3.490148174847958
2020-09-24,3.490148174847958
2020-09-25,3.490148174847958
2020-09-28,3.490148174847958
2020-09-29,3.490148174847958
2020-09-30,3.490148174847958
2020-10-01,3.490148174847958
2020-10-02,3.490148174847958
2020-10-05,3.490148174847958
2020-10-06,3.490148174847958
2020-10-07,3.490148174847958
2020-10-08,3.490148174847958
2020-10-09,3.490148174847958
2020-10-12,3.490148174847958
2020-10-13,3.490148174847958
2020-10-14,3.490148174847958
2020-10-15,3.490148174847958
2020-10-16,3.490148174847958
2020-10-19,3.490148174847958
2020-10-20,3.490148174847958
2020-10-21,3.490148174847958
2020-10-22,3.490148174847958
2020-10-23,3.490148174847958
2020-10-26,3.490148174847958
2020-10-27,3.490148174847958
2020-10-28,3.490148174847958
2020-10-29,3.490148174847958
2020-10-30,3.490148174847958
2020-11-02,3.490148174847958
2020-11-03,3.490148174847958
2020-11-04,3.490148174847958
2020-11-05,3.490148174847958
2020-11-06,3.490148174847958
2020-11-09,3.490148174847958
2020-11-10,3.490148174847958
2020-11-11,3.490148174847958
2020-11-12,3.490148174847958
2020-11-13,3.490148174847958
2020-11-16,3.658562530416395
2020-12-04,3.5136011283022066
2020-12-08,3.5136011283022066
2020-12-16,3.7415787888020113
2020-12-17,3.7099917735445698
2020-12-18,3.784737982367477
2020-12-21,3.784737982367477
2020-12-22,3.784737982367477
2020-12-23,3.784737982367477
2020-12-24,3.784737982367477
2020-12-29,3.784737982367477
2020-12-30,3.784737982367477
2020-12-31,3.784737982367477
2021-01-04,3.784737982367477
2021-01-05,3.784737982367477
2021-01-06,3.784737982367477
2021-01-07,3.784737982367477
2021-01-08,3.784737982367477
2021-01-11,3.784737982367477
2021-01-12,3.784737982367477
2021-01-13,3.784737982367477
2021-01-14,3.784737982367477
2021-01-15,3.784737982367477
2021-01-19,3.784737982367477
2021-01-20,3.784737982367477
2021-01-21,3.784737982367477
2021-01-22,3.784737982367477
2021-01-25,3.784737982367477
2021-01-26,3.784737982367477
2021-01-27,3.784737982367477
2021-01-28,3.784737982367477
2021-01-29,3.784737982367477
2021-02-01,3.784737982367477
2021-02-02,3.784737982367477
2021-02-03,3.784737982367477
2021-02-04,3.784737982367477
2021-02-05,3.784737982367477
2021-02-08,3.784737982367477
2021-02-09,3.784737982367477
2021-02-10,3.784737982367477
2021-02-11,3.784737982367477
2021-02-12,3.784737982367477
2021-02-17,3.784737982367477
2021-02-18,3.784737982367477
2021-03-04,3.784737982367477
2021-03-10,4.029116063411259
2021-03-15,4.029116063411259
2021-03-16,4.029116063411259
2021-03-17,5.5099480491366934
2021-03-18,5.5099480491366934
2021-03-19,5.5099480491366934
2021-03-22,5.5099480491366934
2021-03-23,5.5099480491366934
2021-03-24,5.5099480491366934
2021-03-25,5.5099480491366934
2021-03-26,5.5099480491366934
2021-03-29,5.5099480491366934
2021-03-30,5.5099480491366934
2021-03-31,5.5099480491366934
2021-04-01,5.5099480491366934
2021-04-06,5.5099480491366934
2021-04-07,5.5099480491366934
2021-04-08,5.5099480491366934
2021-04-09,5.5099480491366934
2021-04-12,5.5099480491366934
2021-04-13,5.5099480491366934
2021-04-14,5.5099480491366934
2021-04-15,5.5099480491366934
2021-04-16,5.5099480491366934
2021-04-19,5.5099480491366934
2021-04-20,5.5099480491366934
2021-04-21,5.5099480491366934
2021-04-22,5.5099480491366934
2021-04-23,5.5099480491366934
2021-04-30,5.5099480491366934
2021-05-14,5.5099480491366934
2021-05-17,5.5099480491366934
2021-05-18,5.5099480491366934
2021-05-19,5.5099480491366934
2021-05-20,5.5099480491366934
2021-05-21,5.5099480491366934
2021-05-24,5.5099480491366934
2021-05-25,5.5099480491366934
2021-05-26,5.5099480491366934
2021-05-27,5.5099480491366934
2021-05-28,5.5099480491366934
2021-06-01,5.5099480491366934
2021-06-02,5.5099480491366934
2021-06-03,5.5099480491366934
2021-06-04,5.5099480491366934
2021-06-07,5.5099480491366934
2021-06-08,5.5099480491366934
2021-06-09,5.5099480491366934
2021-06-10,5.5099480491366934
2021-06-11,5.5099480491366934
2021-06-14,5.5099480491366934
2021-06-15,5.5099480491366934
2021-06-16,5.5099480491366934
2021-06-17,5.5099480491366934
2021-06-22,5.5099480491366934
2021-06-23,5.5099480491366934
2021-06-24,5.5099480491366934
2021-06-25,5.5099480491366934
2021-07-07,5.5099480491366934
2021-07-12,5.5099480491366934
2021-07-16,6.129635448296607
2021-07-19,6.129635448296607
2021-07-20,6.129635448296607
2021-07-21,6.129635448296607
2021-07-22,6.129635448296607
2021-07-23,6.129635448296607
2021-07-26,6.129635448296607
2021-07-27,6.129635448296607
2021-07-28,6.129635448296607
2021-07-29,6.129635448296607
2021-07-30,6.129635448296607
2021-08-02,6.129635448296607
2021-08-03,6.129635448296607
2021-08-04,6.129635448296607
2021-08-05,6.129635448296607
2021-08-06,6.129635448296607
2021-08-09,6.129635448296607
2021-08-10,6.129635448296607
2021-08-11,6.129635448296607
2021-08-12,6.129635448296607
2021-08-13,6.129635448296607
2021-08-16,6.129635448296607
2021-08-17,6.129635448296607
2021-08-18,6.129635448296607
2021-08-19,6.129635448296607
2021-08-20,6.129635448296607
2021-08-23,6.129635448296607
2021-08-31,6.129635448296607
2021-09-07,6.129635448296607
2021-09-16,6.129635448296607
2021-09-17,6.129635448296607
2021-09-20,6.129635448296607
2021-09-21,6.129635448296607
2021-09-22,6.129635448296607
2021-09-23,6.129635448296607
2021-09-24,6.129635448296607
2021-09-27,6.129635448296607
2021-09-28,6.129635448296607
2021-09-29,6.129635448296607
2021-09-30,6.129635448296607
2021-10-01,6.129635448296607
2021-10-04,6.129635448296607
2021-10-05,6.129635448296607
2021-10-06,6.129635448296607
2021-10-07,6.129635448296607
2021-10-08,6.129635448296607
2021-10-11,6.129635448296607
2021-10-12,6.129635448296607
2021-10-13,6.129635448296607
2021-10-14,6.129635448296607
2021-10-15,6.129635448296607
2021-10-18,6.129635448296607
2021-10-19,6.129635448296607
2021-10-20,6.129635448296607
2021-10-21,6.129635448296607
2021-10-22,6.129635448296607
2021-10-25,6.129635448296607
2021-10-26,6.129635448296607
2021-10-27,6.129635448296607
2021-10-28,6.129635448296607
2021-10-29,6.129635448296607
2021-11-01,6.129635448296607
2021-11-02,6.129635448296607
2021-11-03,6.129635448296607
2021-11-04,6.129635448296607
2021-11-05,6.129635448296607
2021-11-08,6.129635448296607
2021-11-09,6.129635448296607
2021-11-10,6.129635448296607
2021-11-11,6.129635448296607
2021-11-12,6.129635448296607
2021-11-15,6.129635448296607
2021-11-16,6.129635448296607
2021-11-17,6.129635448296607
2021-11-18,6.129635448296607
2021-11-19,6.129635448296607
2021-11-24,6.129635448296607
2021-11-30,6.129635448296607
2021-12-08,6.129635448296607
2021-12-13,5.992459889251857
2021-12-14,5.992459889251857
2021-12-16,6.541807202411007
2021-12-17,6.670264720957595
2021-12-20,6.670264720957595
2021-12-21,6.670264720957595
2021-12-22,6.670264720957595
2021-12-23,6.670264720957595
2021-12-28,6.670264720957595
2021-12-29,6.670264720957595
2021-12-30,6.670264720957595
2021-12-31,6.670264720957595
2022-01-04,6.670264720957595
2022-01-05,6.670264720957595
2022-01-06,6.670264720957595
2022-01-07,6.670264720957595
2022-01-10,6.670264720957595
2022-01-11,6.670264720957595
2022-01-12,6.670264720957595
2022-01-13,6.670264720957595
2022-01-14,6.670264720957595
2022-01-18,6.670264720957595
2022-01-19,6.670264720957595
2022-01-20,6.670264720957595
2022-01-21,6.670264720957595
2022-01-24,6.670264720957595
2022-01-25,6.670264720957595
2022-01-26,6.670264720957595
2022-01-27,6.670264720957595
2022-01-28,6.670264720957595
2022-01-31,6.670264720957595
2022-02-01,6.670264720957595
2022-02-02,6.670264720957595
2022-02-03,6.670264720957595
2022-02-04,6.670264720957595
2022-02-07,6.670264720957595
2022-02-08,6.670264720957595
2022-02-09,6.670264720957595
2022-02-10,6.670264720957595
2022-02-11,6.670264720957595
2022-02-14,6.670264720957595
2022-02-15,6.670264720957595
2022-02-16,6.670264720957595
2022-02-17,6.670264720957595
2022-02-18,6.670264720957595
2022-02-22,6.670264720957595
2022-02-23,6.670264720957595
2022-02-25,6.670264720957595
2022-02-28,6.670264720957595
2022-03-01,6.670264720957595
2022-03-02,6.670264720957595
2022-03-03,6.670264720957595
2022-03-10,6.670264720957595
2022-03-15,6.670264720957595
2022-03-17,6.670264720957595
2022-03-18,6.670264720957595
2022-03-21,6.670264720957595
2022-03-22,6.670264720957595
2022-03-23,6.670264720957595
2022-03-24,6.670264720957595
2022-03-25,6.670264720957595
2022-03-28,6.670264720957595
2022-03-29,6.670264720957595
2022-03-30,6.670264720957595
2022-03-31,6.670264720957595
2022-04-01,6.670264720957595
2022-04-04,6.670264720957595
2022-04-05,6.670264720957595
2022-04-06,6.670264720957595
2022-04-07,6.670264720957595
2022-04-08,6.670264720957595
2022-04-11,6.670264720957595
2022-04-12,6.670264720957595
2022-04-13,6.670264720957595
2022-04-14,6.670264720957595
2022-04-19,6.670264720957595
2022-04-20,6.670264720957595
2022-04-21,6.670264720957595
2022-04-22,6.670264720957595
2022-04-25,6.670264720957595
2022-04-26,6.670264720957595
2022-04-27,6.607713158227076
2022-04-28,6.645202826469864
2022-04-29,6.383585046965175
2022-05-04,6.39209965953551
2022-05-16,6.457676061567939
2022-05-17,6.74380252340839
2022-05-18,6.929922613194945
2022-05-19,6.929922613194945
2022-05-20,6.929922613194945
2022-05-23,6.929922613194945
2022-05-24,6.929922613194945
2022-05-25,6.929922613194945
2022-05-26,6.929922613194945
2022-05-27,6.929922613194945
2022-05-31,6.929922613194945
2022-06-01,6.929922613194945
2022-06-06,6.929922613194945
2022-06-07,6.929922613194945
2022-06-08,6.929922613194945
2022-06-09,6.929922613194945
2022-06-10,6.929922613194945
2022-06-13,6.929922613194945
2022-06-14,6.929922613194945
2022-06-15,6.929922613194945
2022-06-16,6.929922613194945
2022-06-17,6.929922613194945
2022-06-21,6.929922613194945
2022-06-22,6.929922613194945
2022-06-23,6.929922613194945
2022-06-24,6.929922613194945
2022-06-27,6.929922613194945
2022-07-06,6.929922613194945
2022-07-15,6.929922613194945
2022-07-18,6.929922613194945
2022-07-19,6.929922613194945
2022-07-20,6.929922613194945
2022-07-21,6.929922613194945
2022-07-22,6.929922613194945
2022-07-25,6.929922613194945
2022-07-26,6.929922613194945
2022-07-27,6.929922613194945
2022-07-28,6.929922613194945
2022-07-29,6.929922613194945
2022-08-01,6.929922613194945
2022-08-02,6.929922613194945
2022-08-03,6.929922613194945
2022-08-04,6.929922613194945
2022-08-05,6.929922613194945
2022-08-08,6.929922613194945
2022-08-09,6.929922613194945
2022-08-10,6.929922613194945
2022-08-11,6.929922613194945
2022-08-12,6.929922613194945
2022-08-15,6.929922613194945
2022-08-16,6.929922613194945
2022-08-17,6.929922613194945
2022-08-18,6.929922613194945
2022-08-19,6.929922613194945
2022-08-22,6.929922613194945
2022-08-23,6.929922613194945
2022-08-24,6.929922613194945
2022-08-25,6.929922613194945
2022-09-02,6.929922613194945
2022-09-06,6.929922613194945
2022-09-07,6.929922613194945
2022-09-14,6.929922613194945
2022-09-16,6.929922613194945
2022-09-20,6.929922613194945
2022-09-21,6.929922613194945
2022-09-22,6.929922613194945
2022-09-23,6.929922613194945
2022-09-26,6.929922613194945
2022-09-27,6.929922613194945
2022-09-28,6.929922613194945
2022-09-29,6.929922613194945
2022-09-30,6.929922613194945
2022-10-03,6.929922613194945
2022-10-04,6.929922613194945
2022-10-05,6.929922613194945
2022-10-06,6.929922613194945
2022-10-07,6.929922613194945
2022-10-10,6.929922613194945
2022-10-11,6.929922613194945
2022-10-12,6.929922613194945
2022-10-13,6.929922613194945
2022-10-14,6.929922613194945
2022-10-17,6.929922613194945
2022-10-18,6.929922613194945
2022-10-19,6.841211056393637
2022-10-20,6.916951724664243
2022-10-21,6.853183783203903
2022-10-24,6.7646633320747735
2022-10-25,6.851506225697303
2022-10-26,6.837953706913183
2022-10-27,6.819970946320968
2022-10-28,6.862448636583556
2022-10-31,6.826599797574931
2022-11-01,6.942179686877521
2022-11-02,6.948490357540345
2022-11-03,6.833369206350223
2022-11-04,6.975858821572564
2022-11-07,7.115365051685058
2022-11-08,7.115365051685058
2022-11-09,7.115365051685058
2022-11-10,7.115365051685058
2022-11-11,7.115365051685058
2022-11-14,7.115365051685058
2022-11-15,7.115365051685058
2022-11-16,7.115365051685058
2022-11-17,7.115365051685058
2022-11-18,7.048904518773426
2022-11-21,6.807317896466937
2022-11-22,6.866627826218751
2022-11-23,6.972461621753972
2022-11-25,6.592306742351927
2022-11-28,6.592306742351927
2022-12-02,6.532891815514595
2022-12-07,6.532891815514595
2022-12-15,6.989464444389904
2022-12-16,6.996568757753719
2022-12-19,7.05629260666349
2022-12-20,7.015045037344266
2022-12-21,7.041788303579126
2022-12-22,7.212588816632706
2022-12-23,7.212588816632706
2022-12-28,7.212588816632706
2022-12-29,7.212588816632706
2022-12-30,7.212588816632706
2023-01-03,7.212588816632706
2023-01-04,7.212588816632706
2023-01-05,7.212588816632706
2023-01-06,7.212588816632706
2023-01-09,7.212588816632706
2023-01-10,7.212588816632706
2023-01-11,7.212588816632706
2023-01-12,7.212588816632706
2023-01-13,7.212588816632706
2023-01-17,7.212588816632706
2023-01-18,7.212588816632706
2023-01-19,7.212588816632706
2023-01-20,7.212588816632706
2023-01-23,7.212588816632706
2023-01-24,7.212588816632706
2023-01-25,7.212588816632706
2023-01-26,7.212588816632706
2023-01-27,7.212588816632706
2023-01-30,7.212588816632706
2023-01-31,7.212588816632706
2023-02-01,7.217365460816667
2023-02-02,7.241314442667578
2023-02-03,7.304406777458373
2023-02-06,7.395770712030219
2023-02-07,7.395770712030219
2023-02-08,7.395770712030219
2023-02-09,7.395770712030219
2023-02-10,7.395770712030219
2023-02-13,7.395770712030219
2023-02-14,7.395770712030219
2023-02-15,7.395770712030219
2023-02-16,7.395770712030219
2023-02-17,7.395770712030219
2023-02-21,7.395770712030219
2023-02-22,7.395770712030219
2023-02-23,7.395770712030219
2023-02-24,7.395770712030219
2023-03-01,7.395770712030219
2023-03-02,7.395770712030219
2023-03-03,7.395770712030219
2023-03-08,7.395770712030219
2023-03-09,7.395770712030219
2023-03-10,7.395770712030219
2023-03-14,7.395770712030219
2023-03-17,7.395770712030219
2023-03-20,7.395770712030219
2023-03-21,7.395770712030219
2023-03-22,7.395770712030219
2023-03-23,7.395770712030219
2023-03-24,7.395770712030219
2023-03-27,7.395770712030219
2023-03-28,7.395770712030219
2023-03-29,7.395770712030219
2023-03-30,7.395770712030219
2023-03-31,7.395770712030219
2023-04-03,7.395770712030219
2023-04-04,7.395770712030219
2023-04-05,7.395770712030219
2023-04-06,7.395770712030219
2023-04-11,7.395770712030219
2023-04-12,7.395770712030219
2023-04-13,7.395770712030219
2023-04-14,7.395770712030219
2023-04-17,7.395770712030219
2023-04-18,7.395770712030219
2023-04-19,7.395770712030219
2023-04-20,7.395770712030219
2023-04-21,7.168511421673779
2023-04-24,7.1368701533947805
2023-04-25,7.271009051454484
2023-04-26,7.055199857105593
2023-04-27,7.055199857105593
2023-04-28,6.999273178024288
2023-05-02,6.999273178024288
2023-05-03,6.986923576916179
2023-05-09,6.986923576916179
2023-05-10,6.968119378921075
2023-05-11,7.135466351936532
2023-05-12,7.387073502197312
2023-05-16,7.704751926892922
2023-05-17,7.704751926892922
2023-05-18,7.704751926892922
2023-05-19,7.704751926892922
2023-05-22,7.704751926892922
2023-05-23,7.704751926892922
2023-05-24,7.704751926892922
2023-05-25,7.704751926892922
2023-05-26,7.704751926892922
2023-05-30,7.704751926892922
2023-05-31,7.704751926892922
2023-06-01,7.704751926892922
2023-06-02,7.704751926892922
2023-06-05,7.704751926892922
2023-06-06,7.704751926892922
2023-06-07,7.704751926892922
2023-06-08,7.704751926892922
2023-06-09,7.704751926892922
2023-06-12,7.704751926892922
2023-06-13,7.704751926892922
2023-06-14,7.704751926892922
2023-06-15,7.704751926892922
2023-06-16,7.667833442116571
2023-06-20,7.568154628646377
2023-06-21,7.611355054574604
2023-06-22,7.549189749023244
2023-06-23,7.5552945674022265
2023-06-26,7.640976523031056
2023-06-27,7.6016167249437805
2023-06-28,7.592102176693308
2023-06-29,7.699594228104922
2023-06-30,7.67220098047358
2023-07-03,7.237711019302318
2023-07-05,7.340191293965074
2023-07-07,7.2829717828017255
2023-07-10,7.323015906593685
2023-07-12,7.668452274310527
2023-07-13,7.903167798369193
2023-07-17,7.903167798369193
2023-07-18,7.903167798369193
2023-07-19,7.903167798369193
2023-07-20,7.903167798369193
2023-07-21,7.903167798369193
2023-07-24,7.903167798369193
2023-07-25,7.903167798369193
2023-07-26,7.903167798369193
2023-07-27,7.903167798369193
2023-07-28,7.903167798369193
2023-07-31,7.903167798369193
2023-08-01,7.903167798369193
2023-08-02,7.903167798369193
2023-08-03,7.903167798369193
2023-08-04,7.903167798369193
2023-08-07,7.903167798369193
2023-08-08,7.903167798369193
2023-08-09,7.903167798369193
2023-08-10,7.903167798369193
2023-08-11,7.903167798369193
2023-08-14,7.903167798369193
2023-08-15,7.903167798369193
2023-08-16,7.903167798369193
2023-08-17,7.903167798369193
2023-08-18,7.903167798369193
2023-08-21,7.903167798369193
2023-08-22,7.903167798369193
2023-08-23,7.8695416513471
2023-08-24,7.84900102078108
2023-08-25,8.014414988307655
2023-08-29,8.014414988307655
2023-08-30,7.951552118910141
2023-08-31,7.958369137844091
2023-09-01,7.946248796295072
2023-09-05,7.939980577448743
2023-09-07,7.9462413127460465
2023-09-08,7.8271424231832265
2023-09-11,7.873460419889037
2023-09-12,8.28569168104084
2023-09-13,8.28569168104084
2023-09-15,8.28569168104084
2023-09-18,8.28569168104084
2023-09-19,8.255133666713956
2023-09-20,8.272752482554267
2023-09-21,8.295195285692229
2023-09-22,8.254648032972339
2023-09-25,8.187485624515915
2023-09-26,8.143182282982757
2023-09-27,8.184038159289779
2023-09-28,8.16161750660421
2023-09-29,8.116131200916616
2023-10-02,8.096573968974784
2023-10-03,8.141714268608988
2023-10-04,8.16269303353655
2023-10-05,8.103557762506975
2023-10-06,8.134632869794796
2023-10-09,8.088304403617828
2023-10-10,8.095435622677785
2023-10-11,8.056508496454553
2023-10-12,7.9169024844464895
2023-10-13,7.935968844089303
2023-10-16,7.975050503836666
2023-10-17,8.019746621961426
2023-10-18,8.03521235230005
2023-10-19,7.987444613733542
2023-10-20,8.039276732997372
2023-10-23,8.022041676362008
2023-10-24,7.9922262730078995
2023-10-25,7.996162611511238
2023-10-26,8.101562829118068
2023-10-27,8.090142797707339
2023-10-30,8.049583008134219
2023-10-31,8.021051701742559
2023-11-01,8.06450834814042
2023-11-02,8.090386642580258
2023-11-03,8.174874631763151
2023-11-06,8.165380650286899
2023-11-07,8.044661679154554
2023-11-08,8.095277798275404
2023-11-09,8.006361760477905
2023-11-10,8.0544624779665
2023-11-13,8.053574990882428
2023-11-14,7.955699174276409
2023-11-15,7.842755777998682
2023-11-16,7.906097077893278
2023-11-17,8.001758278081017
2023-11-20,8.12101839951663
2023-11-21,8.42837591618099
2023-11-22,8.42837591618099
2023-11-24,8.42837591618099
2023-11-27,8.42837591618099
2023-11-28,8.42837591618099
2023-11-29,8.42837591618099
2023-11-30,8.42837591618099
2023-12-01,8.42837591618099
2023-12-04,8.42837591618099
2023-12-05,8.42837591618099
2023-12-06,8.42837591618099
2023-12-07,8.42837591618099
2023-12-11,8.42837591618099
2023-12-12,8.42837591618099
2023-12-14,8.42837591618099
2023-12-15,8.42837591618099
2023-12-18,8.42837591618099
2023-12-19,8.42837591618099
2023-12-20,8.42837591618099
2023-12-21,8.42837591618099
2023-12-22,8.42837591618099
2023-12-27,8.42837591618099
2023-12-28,8.42837591618099
2023-12-29,8.42837591618099
2024-01-02,8.42837591618099
2024-01-03,8.42837591618099
2024-01-04,8.42837591618099
2024-01-05,8.42837591618099
2024-01-08,8.42837591618099
2024-01-09,8.42837591618099
2024-01-10,8.42837591618099
2024-01-11,8.42837591618099
2024-01-12,8.42837591618099
2024-01-16,8.42837591618099
2024-01-17,8.42837591618099
2024-01-18,8.42837591618099
2024-01-19,8.42837591618099
2024-01-22,8.42837591618099
2024-01-23,8.42837591618099
2024-01-24,8.42837591618099
2024-01-25,8.42837591618099
2024-01-26,8.42837591618099
2024-01-29,8.42837591618099
2024-01-30,8.42837591618099
2024-01-31,8.42837591618099
2024-02-01,8.42837591618099
2024-02-02,8.42837591618099
2024-02-05,8.42837591618099
2024-02-06,8.42837591618099
2024-02-07,8.42837591618099
2024-02-08,8.42837591618099
2024-02-09,8.42837591618099
2024-02-12,8.42837591618099
2024-02-13,8.42837591618099
2024-02-14,8.42837591618099
2024-02-15,8.42837591618099
2024-02-16,8.42837591618099
2024-02-20,8.42837591618099
2024-02-21,8.42837591618099
2024-02-22,8.42837591618099
2024-02-23,8.42837591618099
2024-02-26,8.42837591618099
2024-02-27,8.42837591618099
2024-02-28,8.433991933011875
2024-02-29,8.414898900965222
2024-03-01,8.758078368863963
2024-03-05,8.758078368863963
